

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 7 8

current enemy: 7

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 66.20090734553948; player life: 0; enemy life: 20.0; time: 330

RUN: run status: enemy: 8; fitness: 91.69067522005317; player life: 75.40000000000023; enemy life: 0; time: 347

RUN: run status: enemy: 7; fitness: 66.5575822894782; player life: 0; enemy life: 20.0; time: 231

RUN: run status: enemy: 8; fitness: 89.65641489804766; player life: 53.80000000000032; enemy life: 0; time: 306

RUN: run status: enemy: 7; fitness: 66.5361681949744; player life: 0; enemy life: 20.0; time: 236

RUN: run status: enemy: 8; fitness: 85.48853266049734; player life: 16.000000000000227; enemy life: 0; time: 451

RUN: run status: enemy: 7; fitness: 66.5489615464343; player life: 0; enemy life: 20.0; time: 233

RUN: run status: enemy: 8; fitness: 57.046756665712216; player life: 0; enemy life: 30.0; time: 385

RUN: run status: enemy: 7; fitness: 85.38324619773174; player life: 10.60000000000023; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 85.82926227199754; player life: 19.000000000000234; enemy life: 0; time: 433

RUN: run status: enemy: 7; fitness: 85.43982739098296; player life: 11.20000000000023; enemy life: 0; time: 293

RUN: run status: enemy: 8; fitness: 88.77288973525116; player life: 44.800000000000296; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 85.28626719449066; player life: 10.000000000000231; enemy life: 0; time: 303

RUN: run status: enemy: 8; fitness: 85.52926227199754; player life: 16.000000000000227; enemy life: 0; time: 433

RUN: run status: enemy: 7; fitness: 66.17991706964764; player life: 0; enemy life: 20.0; time: 337

RUN: run status: enemy: 8; fitness: 88.13858578874556; player life: 41.20000000000029; enemy life: 0; time: 396

RUN: run status: enemy: 7; fitness: 57.04416263053517; player life: 0; enemy life: 30.0; time: 386

RUN: run status: enemy: 8; fitness: 56.86877351051686; player life: 0; enemy life: 30.0; time: 460

RUN: run status: enemy: 7; fitness: 66.16811752271649; player life: 0; enemy life: 20.0; time: 341

RUN: run status: enemy: 8; fitness: 85.66853545289204; player life: 16.60000000000023; enemy life: 0; time: 400

RUN: run status: enemy: 7; fitness: 85.43982739098296; player life: 11.20000000000023; enemy life: 0; time: 293

RUN: run status: enemy: 8; fitness: 86.35642065638157; player life: 23.200000000000244; enemy life: 0; time: 389

RUN: run status: enemy: 7; fitness: 75.23167900420623; player life: 0; enemy life: 10.0; time: 320

RUN: run status: enemy: 8; fitness: 87.59041085661013; player life: 35.20000000000027; enemy life: 0; time: 376

RUN: run status: enemy: 7; fitness: 66.19788162462294; player life: 0; enemy life: 20.0; time: 331

RUN: run status: enemy: 8; fitness: 86.12695546589961; player life: 22.00000000000024; enemy life: 0; time: 434

RUN: run status: enemy: 7; fitness: 66.1888590070233; player life: 0; enemy life: 20.0; time: 334

RUN: run status: enemy: 8; fitness: 86.81858578874555; player life: 28.000000000000256; enemy life: 0; time: 396

RUN: run status: enemy: 7; fitness: 75.1888590070233; player life: 0; enemy life: 10.0; time: 334

RUN: run status: enemy: 8; fitness: 89.77641489804765; player life: 55.00000000000032; enemy life: 0; time: 306

RUN: run status: enemy: 7; fitness: 57.53193985886487; player life: 0; enemy life: 30.0; time: 237

RUN: run status: enemy: 8; fitness: 86.85389596854986; player life: 27.400000000000254; enemy life: 0; time: 360

RUN: run status: enemy: 7; fitness: 66.19486503108351; player life: 0; enemy life: 20.0; time: 332

RUN: run status: enemy: 8; fitness: 86.71385326087633; player life: 26.800000000000253; enemy life: 0; time: 390

RUN: run status: enemy: 7; fitness: 66.20698639161586; player life: 0; enemy life: 20.0; time: 328

RUN: run status: enemy: 8; fitness: 89.08290651349462; player life: 47.8000000000003; enemy life: 0; time: 298

RUN: run status: enemy: 7; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 8; fitness: 87.47921377653417; player life: 33.40000000000027; enemy life: 0; time: 351

RUN: run status: enemy: 7; fitness: 66.21617481767026; player life: 0; enemy life: 20.0; time: 325

RUN: run status: enemy: 8; fitness: 86.74510580438043; player life: 26.800000000000253; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.1828888400368; player life: 0; enemy life: 20.0; time: 336

RUN: run status: enemy: 8; fitness: 87.35041085661014; player life: 32.80000000000027; enemy life: 0; time: 376

RUN: run status: enemy: 7; fitness: 66.22234767677735; player life: 0; enemy life: 20.0; time: 323

RUN: run status: enemy: 8; fitness: 85.64695546589962; player life: 17.20000000000023; enemy life: 0; time: 434

RUN: run status: enemy: 7; fitness: 66.17695410451698; player life: 0; enemy life: 20.0; time: 338

RUN: run status: enemy: 8; fitness: 87.59041085661013; player life: 35.20000000000027; enemy life: 0; time: 376

RUN: run status: enemy: 7; fitness: 66.63402398497814; player life: 0; enemy life: 20.0; time: 214

RUN: run status: enemy: 8; fitness: 89.71703951986409; player life: 53.80000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 7; fitness: 66.63402398497814; player life: 0; enemy life: 20.0; time: 214

RUN: run status: enemy: 8; fitness: 89.44290651349462; player life: 51.40000000000031; enemy life: 0; time: 298

RUN: run status: enemy: 7; fitness: 75.63402398497814; player life: 0; enemy life: 10.0; time: 214

RUN: run status: enemy: 8; fitness: 89.67288973525116; player life: 53.80000000000032; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 84.33955642660933; player life: 0.40000000000023406; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 89.82322890233345; player life: 54.40000000000032; enemy life: 0; time: 275

RUN: run status: enemy: 7; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 8; fitness: 86.53385326087634; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 7; fitness: 66.16811752271649; player life: 0; enemy life: 20.0; time: 341

RUN: run status: enemy: 8; fitness: 85.16628484395721; player life: 11.80000000000023; enemy life: 0; time: 409

RUN: run status: enemy: 7; fitness: 66.03642065638155; player life: 0; enemy life: 20.0; time: 389

RUN: run status: enemy: 8; fitness: 87.64510580438044; player life: 35.800000000000274; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.20090734553948; player life: 0; enemy life: 20.0; time: 330

RUN: run status: enemy: 8; fitness: 86.85389596854986; player life: 27.400000000000254; enemy life: 0; time: 360

RUN: run status: enemy: 7; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 8; fitness: 88.94626719449066; player life: 46.6000000000003; enemy life: 0; time: 303

RUN: run status: enemy: 7; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 8; fitness: 86.50510580438043; player life: 24.400000000000247; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 86.53065437104559; player life: 19.600000000000236; enemy life: 0; time: 228

RUN: run status: enemy: 8; fitness: 85.54853545289204; player life: 15.400000000000228; enemy life: 0; time: 400

RUN: run status: enemy: 7; fitness: 75.1710543823898; player life: 0; enemy life: 10.0; time: 340

RUN: run status: enemy: 8; fitness: 86.56510580438044; player life: 25.00000000000025; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.1888590070233; player life: 0; enemy life: 20.0; time: 334

RUN: run status: enemy: 8; fitness: 86.38510580438043; player life: 23.200000000000244; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.60183729848225; player life: 0; enemy life: 20.0; time: 221

RUN: run status: enemy: 8; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 8; fitness: 89.86290651349462; player life: 55.60000000000032; enemy life: 0; time: 298

RUN: run status: enemy: 7; fitness: 85.26667673282853; player life: 9.400000000000231; enemy life: 0; time: 291

RUN: run status: enemy: 8; fitness: 86.87858578874555; player life: 28.600000000000257; enemy life: 0; time: 396

RUN: run status: enemy: 7; fitness: 75.19185751001956; player life: 0; enemy life: 10.0; time: 333

RUN: run status: enemy: 8; fitness: 87.57196501081938; player life: 35.20000000000027; enemy life: 0; time: 383

RUN: run status: enemy: 7; fitness: 75.20394224923463; player life: 0; enemy life: 10.0; time: 329

RUN: run status: enemy: 8; fitness: 88.81703951986408; player life: 44.800000000000296; enemy life: 0; time: 288

RUN: run status: enemy: 7; fitness: 66.21925648420768; player life: 0; enemy life: 20.0; time: 324

RUN: run status: enemy: 8; fitness: 89.44290651349462; player life: 51.40000000000031; enemy life: 0; time: 298

RUN: run status: enemy: 7; fitness: 66.17991706964764; player life: 0; enemy life: 20.0; time: 337

RUN: run status: enemy: 8; fitness: 86.85389596854986; player life: 27.400000000000254; enemy life: 0; time: 360

RUN: run status: enemy: 7; fitness: 75.27968822339258; player life: 0; enemy life: 10.0; time: 305

RUN: run status: enemy: 8; fitness: 65.92926227199752; player life: 0; enemy life: 20.0; time: 433

RUN: run status: enemy: 7; fitness: 75.03642065638155; player life: 0; enemy life: 10.0; time: 389

RUN: run status: enemy: 8; fitness: 57.023649090702065; player life: 0; enemy life: 30.0; time: 394

RUN: run status: enemy: 7; fitness: 66.00603857269343; player life: 0; enemy life: 20.0; time: 401

RUN: run status: enemy: 8; fitness: 91.56206684551657; player life: 74.20000000000024; enemy life: 0; time: 350

RUN: run status: enemy: 7; fitness: 85.22626719449066; player life: 9.400000000000231; enemy life: 0; time: 303

RUN: run status: enemy: 8; fitness: 87.33389596854987; player life: 32.200000000000266; enemy life: 0; time: 360

RUN: run status: enemy: 7; fitness: 85.27968822339261; player life: 10.000000000000231; enemy life: 0; time: 305

RUN: run status: enemy: 8; fitness: 87.10510580438043; player life: 30.40000000000026; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 75.21925648420768; player life: 0; enemy life: 10.0; time: 324

RUN: run status: enemy: 8; fitness: 87.27389596854987; player life: 31.600000000000264; enemy life: 0; time: 360

RUN: run status: enemy: 7; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 8; fitness: 86.56510580438044; player life: 25.00000000000025; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.17695410451698; player life: 0; enemy life: 20.0; time: 338

RUN: run status: enemy: 8; fitness: 21.153561224942276; player life: 0; enemy life: 70.0; time: 346

RUN: run status: enemy: 7; fitness: 85.26667673282853; player life: 9.400000000000231; enemy life: 0; time: 291

RUN: run status: enemy: 8; fitness: 87.43642065638159; player life: 34.00000000000027; enemy life: 0; time: 389

RUN: run status: enemy: 7; fitness: 66.17695410451698; player life: 0; enemy life: 20.0; time: 338

RUN: run status: enemy: 8; fitness: 87.08675666571223; player life: 30.40000000000026; enemy life: 0; time: 385

RUN: run status: enemy: 7; fitness: 66.17695410451698; player life: 0; enemy life: 20.0; time: 338

RUN: run status: enemy: 8; fitness: 86.55196501081939; player life: 25.00000000000025; enemy life: 0; time: 383

RUN: run status: enemy: 7; fitness: 75.17399989261955; player life: 0; enemy life: 10.0; time: 339

RUN: run status: enemy: 8; fitness: 87.28510580438044; player life: 32.200000000000266; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 85.26342770252083; player life: 10.000000000000231; enemy life: 0; time: 310

RUN: run status: enemy: 8; fitness: 89.79288973525115; player life: 55.00000000000032; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 66.26665872310225; player life: 0; enemy life: 20.0; time: 309

RUN: run status: enemy: 8; fitness: 88.77288973525116; player life: 44.800000000000296; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 66.1888590070233; player life: 0; enemy life: 20.0; time: 334

RUN: run status: enemy: 8; fitness: 85.94695546589962; player life: 20.200000000000237; enemy life: 0; time: 434

RUN: run status: enemy: 7; fitness: 66.17991706964764; player life: 0; enemy life: 20.0; time: 337

RUN: run status: enemy: 8; fitness: 85.88695546589962; player life: 19.600000000000236; enemy life: 0; time: 434

RUN: run status: enemy: 7; fitness: 75.58835394814496; player life: 0; enemy life: 10.0; time: 224

RUN: run status: enemy: 8; fitness: 85.29854308107201; player life: 13.600000000000229; enemy life: 0; time: 429

RUN: run status: enemy: 7; fitness: 75.24109822612272; player life: 0; enemy life: 10.0; time: 317

RUN: run status: enemy: 8; fitness: 86.17129244001467; player life: 21.40000000000024; enemy life: 0; time: 391

RUN: run status: enemy: 7; fitness: 66.03899466037673; player life: 0; enemy life: 20.0; time: 388

RUN: run status: enemy: 8; fitness: 85.46873282559585; player life: 14.800000000000228; enemy life: 0; time: 408

RUN: run status: enemy: 7; fitness: 75.19185751001956; player life: 0; enemy life: 10.0; time: 333

RUN: run status: enemy: 8; fitness: 86.98510580438044; player life: 29.20000000000026; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 8; fitness: 89.13288973525115; player life: 48.400000000000304; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 66.04935744741228; player life: 0; enemy life: 20.0; time: 384

RUN: run status: enemy: 8; fitness: 85.82695546589962; player life: 19.000000000000234; enemy life: 0; time: 434

RUN: run status: enemy: 7; fitness: 85.32324619773175; player life: 10.000000000000231; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 89.97288973525116; player life: 56.800000000000324; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 85.26667673282853; player life: 9.400000000000231; enemy life: 0; time: 291

RUN: run status: enemy: 8; fitness: 87.81389596854987; player life: 37.00000000000028; enemy life: 0; time: 360

RUN: run status: enemy: 7; fitness: 86.59065437104559; player life: 20.200000000000237; enemy life: 0; time: 228

RUN: run status: enemy: 8; fitness: 87.01899466037676; player life: 29.80000000000026; enemy life: 0; time: 388

MESSAGE: state has been saved to files.

RUN: run status: enemy: 7; fitness: 66.03899466037673; player life: 0; enemy life: 20.0; time: 388

RUN: run status: enemy: 8; fitness: 88.77288973525116; player life: 44.800000000000296; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 75.17399989261955; player life: 0; enemy life: 10.0; time: 339

RUN: run status: enemy: 8; fitness: 88.77288973525116; player life: 44.800000000000296; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 75.18586946817493; player life: 0; enemy life: 10.0; time: 335

RUN: run status: enemy: 8; fitness: 86.35642065638157; player life: 23.200000000000244; enemy life: 0; time: 389

RUN: run status: enemy: 7; fitness: 85.42626786119732; player life: 11.20000000000023; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 86.53642065638158; player life: 25.00000000000025; enemy life: 0; time: 389

RUN: run status: enemy: 7; fitness: 85.43982739098296; player life: 11.20000000000023; enemy life: 0; time: 293

RUN: run status: enemy: 8; fitness: 89.70990021702646; player life: 54.40000000000032; enemy life: 0; time: 308

RUN: run status: enemy: 7; fitness: 57.63402398497815; player life: 0; enemy life: 30.0; time: 214

RUN: run status: enemy: 8; fitness: 89.65703951986409; player life: 53.200000000000315; enemy life: 0; time: 288

RUN: run status: enemy: 7; fitness: 66.63402398497814; player life: 0; enemy life: 20.0; time: 214

RUN: run status: enemy: 8; fitness: 89.42751081973138; player life: 50.80000000000031; enemy life: 0; time: 285

RUN: run status: enemy: 7; fitness: 75.58835394814496; player life: 0; enemy life: 10.0; time: 224

RUN: run status: enemy: 8; fitness: 85.45778108962358; player life: 15.400000000000228; enemy life: 0; time: 438

RUN: run status: enemy: 7; fitness: 57.56627799644576; player life: 0; enemy life: 30.0; time: 229

RUN: run status: enemy: 8; fitness: 84.97778108962358; player life: 10.60000000000023; enemy life: 0; time: 438

RUN: run status: enemy: 7; fitness: 57.56627799644576; player life: 0; enemy life: 30.0; time: 229

RUN: run status: enemy: 8; fitness: 89.28324619773176; player life: 49.60000000000031; enemy life: 0; time: 292

RUN: run status: enemy: 7; fitness: 75.18586946817493; player life: 0; enemy life: 10.0; time: 335

RUN: run status: enemy: 8; fitness: 85.91968104797996; player life: 20.200000000000237; enemy life: 0; time: 446

RUN: run status: enemy: 7; fitness: 66.04675666571221; player life: 0; enemy life: 20.0; time: 385

RUN: run status: enemy: 8; fitness: 86.15968104797996; player life: 22.600000000000243; enemy life: 0; time: 446

RUN: run status: enemy: 7; fitness: 85.29621752534382; player life: 10.000000000000231; enemy life: 0; time: 300

RUN: run status: enemy: 8; fitness: 86.50510580438043; player life: 24.400000000000247; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 8; fitness: 86.41642065638158; player life: 23.800000000000246; enemy life: 0; time: 389

RUN: run status: enemy: 7; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 8; fitness: 86.41642065638158; player life: 23.800000000000246; enemy life: 0; time: 389

RUN: run status: enemy: 7; fitness: 75.1710543823898; player life: 0; enemy life: 10.0; time: 340

RUN: run status: enemy: 8; fitness: 86.67389596854987; player life: 25.60000000000025; enemy life: 0; time: 360

RUN: run status: enemy: 7; fitness: 84.43617481767029; player life: 2.200000000000234; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 87.10510580438043; player life: 30.40000000000026; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 85.26324619773175; player life: 9.400000000000231; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 89.74290651349462; player life: 54.40000000000032; enemy life: 0; time: 298

RUN: run status: enemy: 7; fitness: 66.21925648420768; player life: 0; enemy life: 20.0; time: 324

RUN: run status: enemy: 8; fitness: 85.94628484395722; player life: 19.600000000000236; enemy life: 0; time: 409

RUN: run status: enemy: 7; fitness: 75.20090734553948; player life: 0; enemy life: 10.0; time: 330

RUN: run status: enemy: 8; fitness: 89.83703951986408; player life: 55.00000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 7; fitness: 66.04675666571221; player life: 0; enemy life: 20.0; time: 385

RUN: run status: enemy: 8; fitness: 87.21720062487333; player life: 31.600000000000264; enemy life: 0; time: 381

RUN: run status: enemy: 7; fitness: 85.34297229859379; player life: 10.60000000000023; enemy life: 0; time: 304

RUN: run status: enemy: 8; fitness: 89.14290651349462; player life: 48.400000000000304; enemy life: 0; time: 298

RUN: run status: enemy: 7; fitness: 85.31642023266134; player life: 10.000000000000231; enemy life: 0; time: 294

RUN: run status: enemy: 8; fitness: 65.74617118842453; player life: 0; enemy life: 20.0; time: 520

RUN: run status: enemy: 7; fitness: 85.32324619773175; player life: 10.000000000000231; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 88.17389596854987; player life: 40.600000000000286; enemy life: 0; time: 360

RUN: run status: enemy: 7; fitness: 75.18586946817493; player life: 0; enemy life: 10.0; time: 335

RUN: run status: enemy: 8; fitness: 86.06628484395722; player life: 20.80000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 7; fitness: 75.03642065638155; player life: 0; enemy life: 10.0; time: 389

RUN: run status: enemy: 8; fitness: 85.04695546589961; player life: 11.20000000000023; enemy life: 0; time: 434

RUN: run status: enemy: 7; fitness: 75.17695410451698; player life: 0; enemy life: 10.0; time: 338

RUN: run status: enemy: 8; fitness: 65.73850831567896; player life: 0; enemy life: 20.0; time: 524

RUN: run status: enemy: 7; fitness: 66.1828888400368; player life: 0; enemy life: 20.0; time: 336

RUN: run status: enemy: 8; fitness: 87.09364684039829; player life: 31.000000000000263; enemy life: 0; time: 406

RUN: run status: enemy: 7; fitness: 65.8753166091058; player life: 0; enemy life: 20.0; time: 457

RUN: run status: enemy: 8; fitness: 48.026190388130736; player life: 0; enemy life: 40.0; time: 393

RUN: run status: enemy: 7; fitness: 75.1888590070233; player life: 0; enemy life: 10.0; time: 334

RUN: run status: enemy: 8; fitness: 86.44510580438043; player life: 23.800000000000246; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.20394224923463; player life: 0; enemy life: 20.0; time: 329

RUN: run status: enemy: 8; fitness: 85.94926227199754; player life: 20.200000000000237; enemy life: 0; time: 433

RUN: run status: enemy: 7; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 8; fitness: 74.74233241211736; player life: 0; enemy life: 10.0; time: 522

RUN: run status: enemy: 7; fitness: 66.26990021702643; player life: 0; enemy life: 20.0; time: 308

RUN: run status: enemy: 8; fitness: 88.25075241723566; player life: 43.60000000000029; enemy life: 0; time: 450

RUN: run status: enemy: 7; fitness: 66.26665872310225; player life: 0; enemy life: 20.0; time: 309

RUN: run status: enemy: 8; fitness: 74.66672037186031; player life: 0; enemy life: 10.0; time: 563

RUN: run status: enemy: 7; fitness: 85.02665872310227; player life: 7.600000000000232; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 87.17041085661013; player life: 31.000000000000263; enemy life: 0; time: 376

RUN: run status: enemy: 7; fitness: 66.19185751001956; player life: 0; enemy life: 20.0; time: 333

RUN: run status: enemy: 8; fitness: 85.88926227199754; player life: 19.600000000000236; enemy life: 0; time: 433

RUN: run status: enemy: 7; fitness: 84.85003982910277; player life: 6.400000000000233; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 48.033853260876306; player life: 0; enemy life: 40.0; time: 390

RUN: run status: enemy: 7; fitness: 85.41288973525114; player life: 11.20000000000023; enemy life: 0; time: 301

RUN: run status: enemy: 8; fitness: 86.41322527308772; player life: 25.00000000000025; enemy life: 0; time: 440

RUN: run status: enemy: 7; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 8; fitness: 39.02111423509888; player life: 0; enemy life: 50.0; time: 395

RUN: run status: enemy: 7; fitness: 57.03642065638155; player life: 0; enemy life: 30.0; time: 389

RUN: run status: enemy: 8; fitness: 86.53642065638158; player life: 25.00000000000025; enemy life: 0; time: 389

RUN: run status: enemy: 7; fitness: 85.26342770252083; player life: 10.000000000000231; enemy life: 0; time: 310

RUN: run status: enemy: 8; fitness: 85.40695546589961; player life: 14.800000000000228; enemy life: 0; time: 434

RUN: run status: enemy: 7; fitness: 57.470570912488576; player life: 0; enemy life: 30.0; time: 252

RUN: run status: enemy: 8; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 7; fitness: 57.579465000727716; player life: 0; enemy life: 30.0; time: 226

RUN: run status: enemy: 8; fitness: 85.55968104797996; player life: 16.60000000000023; enemy life: 0; time: 446

RUN: run status: enemy: 7; fitness: 66.5575822894782; player life: 0; enemy life: 20.0; time: 231

RUN: run status: enemy: 8; fitness: 88.96788221052462; player life: 48.400000000000304; enemy life: 0; time: 355

RUN: run status: enemy: 7; fitness: 66.23167900420623; player life: 0; enemy life: 20.0; time: 320

RUN: run status: enemy: 8; fitness: 86.68510580438043; player life: 26.20000000000025; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 75.25060701409174; player life: 0; enemy life: 10.0; time: 314

RUN: run status: enemy: 8; fitness: 85.96603857269345; player life: 19.600000000000236; enemy life: 0; time: 401

RUN: run status: enemy: 7; fitness: 75.02619038813074; player life: 0; enemy life: 10.0; time: 393

RUN: run status: enemy: 8; fitness: 87.10510580438043; player life: 30.40000000000026; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.17991706964764; player life: 0; enemy life: 20.0; time: 337

RUN: run status: enemy: 8; fitness: 87.16510580438043; player life: 31.000000000000263; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 84.49003982910277; player life: 2.8000000000002343; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 89.71703951986409; player life: 53.80000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 7; fitness: 66.17695410451698; player life: 0; enemy life: 20.0; time: 338

RUN: run status: enemy: 8; fitness: 88.77288973525116; player life: 44.800000000000296; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 66.04157530697022; player life: 0; enemy life: 20.0; time: 387

RUN: run status: enemy: 8; fitness: 89.79288973525115; player life: 55.00000000000032; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 66.1888590070233; player life: 0; enemy life: 20.0; time: 334

RUN: run status: enemy: 8; fitness: 85.52628484395721; player life: 15.400000000000228; enemy life: 0; time: 409

RUN: run status: enemy: 7; fitness: 66.22234767677735; player life: 0; enemy life: 20.0; time: 323

RUN: run status: enemy: 8; fitness: 85.82695546589962; player life: 19.000000000000234; enemy life: 0; time: 434

RUN: run status: enemy: 7; fitness: 75.1888590070233; player life: 0; enemy life: 10.0; time: 334

RUN: run status: enemy: 8; fitness: 85.46695546589962; player life: 15.400000000000228; enemy life: 0; time: 434

RUN: run status: enemy: 7; fitness: 66.01103858311014; player life: 0; enemy life: 20.0; time: 399

RUN: run status: enemy: 8; fitness: 85.41094978993948; player life: 15.400000000000228; enemy life: 0; time: 459

RUN: run status: enemy: 7; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 8; fitness: 86.00628484395722; player life: 20.200000000000237; enemy life: 0; time: 409

RUN: run status: enemy: 7; fitness: 57.168117522716486; player life: 0; enemy life: 30.0; time: 341

RUN: run status: enemy: 8; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 7; fitness: 57.041575306970216; player life: 0; enemy life: 30.0; time: 387

RUN: run status: enemy: 8; fitness: 86.38510580438043; player life: 23.200000000000244; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 8; fitness: 86.44510580438043; player life: 23.800000000000246; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 8; fitness: 86.44510580438043; player life: 23.800000000000246; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 85.43982739098296; player life: 11.20000000000023; enemy life: 0; time: 293

RUN: run status: enemy: 8; fitness: 89.55288973525116; player life: 52.600000000000314; enemy life: 0; time: 301

RUN: run status: enemy: 7; fitness: 75.17991706964764; player life: 0; enemy life: 10.0; time: 337

RUN: run status: enemy: 8; fitness: 86.49389596854986; player life: 23.800000000000246; enemy life: 0; time: 360

RUN: run status: enemy: 7; fitness: 66.23480889721516; player life: 0; enemy life: 20.0; time: 319

RUN: run status: enemy: 8; fitness: 86.74510580438043; player life: 26.800000000000253; enemy life: 0; time: 378

RUN: run status: enemy: 7; fitness: 66.19788162462294; player life: 0; enemy life: 20.0; time: 331

RUN: run status: enemy: 8; fitness: 88.99703951986407; player life: 46.6000000000003; enemy life: 0; time: 288

RUN: run status: enemy: 7; fitness: 66.19486503108351; player life: 0; enemy life: 20.0; time: 332

RUN: run status: enemy: 8; fitness: 87.47041085661014; player life: 34.00000000000027; enemy life: 0; time: 376

RUN: run status: enemy: 7; fitness: 85.14342770252082; player life: 8.800000000000232; enemy life: 0; time: 310

